Citizen_ID,Income_Tier,Scheme_Eligibility,Scheme_Amount,Last_Claim_Date,Region_Code,Account_Status,Aadhaar_Linked,Claim_Count
874307418528,Middle,Education,8000,15-01-2025,RG002,Active,TRUE,1
974307418528,Low,Pension,5000,02-01-2025,RG005,Inactive,TRUE,0
185418529639,High,Health,3000,19-11-2024,RG003,Active,FALSE,3
285418529639,Middle,Pension,5000,07-01-2025,RG001,Active,TRUE,2
385418529639,Low,Education,8000,24-11-2024,RG004,Active,TRUE,1
485418529639,High,Pension,5000,12-01-2025,RG002,Inactive,FALSE,0
585418529639,Middle,Health,3000,29-11-2024,RG005,Active,TRUE,4
685418529639,Low,Pension,5000,17-01-2025,RG003,Active,TRUE,2
785418529639,High,Education,8000,04-01-2025,RG001,Active,FALSE,1
885418529639,Middle,Health,3000,21-11-2024,RG004,Inactive,TRUE,0
985418529639,Low,Pension,5000,09-01-2025,RG002,Active,TRUE,3
196529630740,High,Health,3000,26-11-2024,RG005,Active,FALSE,2
296529630740,Middle,Education,8000,14-01-2025,RG003,Active,TRUE,1
396529630740,Low,Pension,5000,01-01-2025,RG001,Inactive,TRUE,0
496529630740,High,Health,3000,18-11-2024,RG004,Active,FALSE,4
596529630740,Middle,Pension,5000,06-01-2025,RG002,Active,TRUE,2
696529630740,Low,Education,8000,23-11-2024,RG005,Active,TRUE,1
796529630740,High,Pension,5000,11-01-2025,RG003,Inactive,FALSE,0
896529630740,Middle,Health,3000,28-11-2024,RG001,Active,TRUE,3
996529630740,Low,Pension,5000,16-01-2025,RG004,Active,TRUE,2
