employee_id,name,email,phone,department,designation,date_of_joining,salary,location,status
EMP239,Fahad Agarwal,fahad.agarwal@company.com,9876543448,Marketing,Team Lead,07-01-2021,78000,Hyderabad,Active
EMP240,Gargi Bansal,gargi.bansal@company.com,9876543449,Sales,Senior Executive,15-04-2021,66000,Pune,Active
EMP241,Hardik Chopra,hardik.chopra@company.com,9876543450,IT,Manager,30-08-2019,88000,Mumbai,Active
EMP242,Isha Mishra,isha.mishra@company.com,9876543451,HR,Executive,13-11-2022,45000,Delhi,Active
EMP243,Javed Kumar,javed.kumar@company.com,9876543452,Finance,Executive,21-02-2023,48000,Bangalore,Active
EMP244,Khushi Singh,khushi.singh@company.com,9876543453,Operations,Manager,06-06-2020,92000,Chennai,Active
EMP245,Lakhan Jain,lakhan.jain@company.com,9876543454,Marketing,Senior Executive,14-09-2021,68000,Hyderabad,Active
EMP246,Mansi Reddy,mansi.reddy@company.com,9876543455,Sales,Team Lead,29-12-2020,75000,Pune,Active
EMP247,Navya Sharma,navya.sharma@company.com,9876543456,IT,Senior Executive,10-03-2022,70000,Mumbai,Active
EMP248,Osama Patel,osama.patel@company.com,9876543457,HR,Manager,18-06-2019,86000,Delhi,Active
EMP249,Pranali Verma,pranali.verma@company.com,9876543458,Finance,Team Lead,03-10-2020,74000,Bangalore,Active
EMP250,Qurban Gupta,qurban.gupta@company.com,9876543459,Operations,Senior Executive,26-01-2022,67000,Chennai,Active
EMP251,Rohan Nair,rohan.nair@company.com,9876543460,Marketing,Executive,11-04-2023,44000,Hyderabad,Active
EMP252,Simran Iyer,simran.iyer@company.com,9876543461,Sales,Executive,19-07-2022,42000,Pune,Active
EMP253,Tarun Mehta,tarun.mehta@company.com,9876543462,IT,Team Lead,04-11-2020,77000,Mumbai,Active
EMP254,Uma Joshi,uma.joshi@company.com,9876543463,HR,Senior Executive,22-02-2024,65000,Delhi,Active
EMP255,Vikas Malhotra,vikas.malhotra@company.com,9876543464,Finance,Manager,07-05-2019,93000,Bangalore,Active
EMP256,Warda Kapoor,warda.kapoor@company.com,9876543465,Operations,Executive,15-08-2022,46000,Chennai,Active
EMP257,Yusuf Rao,yusuf.rao@company.com,9876543466,Marketing,Manager,30-11-2019,90000,Hyderabad,Active
EMP258,Zeenat Pillai,zeenat.pillai@company.com,9876543467,Sales,Senior Executive,13-02-2021,67000,Pune,Active
EMP259,Akash Bhatia,akash.bhatia@company.com,9876543468,IT,Executive,21-05-2022,49000,Mumbai,Active
EMP260,Bhagyashree Saxena,bhagyashree.saxena@company.com,9876543469,HR,Team Lead,06-09-2020,72000,Delhi,Active
EMP261,Chandan Agarwal,chandan.agarwal@company.com,9876543470,Finance,Senior Executive,14-12-2021,69000,Bangalore,Active
EMP262,Divyani Bansal,divyani.bansal@company.com,9876543471,Operations,Manager,29-03-2020,92000,Chennai,Active
EMP263,Ehsaan Chopra,ehsaan.chopra@company.com,9876543472,Marketing,Team Lead,10-06-2021,76000,Hyderabad,Active
EMP264,Fiza Mishra,fiza.mishra@company.com,9876543473,Sales,Executive,18-09-2022,44000,Pune,Active
EMP265,Gopal Kumar,gopal.kumar@company.com,9876543474,IT,Manager,03-01-2020,88000,Mumbai,Active
EMP266,Harshita Singh,harshita.singh@company.com,9876543475,HR,Executive,26-04-2022,45000,Delhi,Active
EMP267,Imtiyaz Jain,imtiyaz.jain@company.com,9876543476,Finance,Executive,11-07-2023,47000,Bangalore,Active
EMP268,Jaya Reddy,jaya.reddy@company.com,9876543477,Operations,Team Lead,19-10-2020,73000,Chennai,Active
EMP269,Kamal Sharma,kamal.sharma@company.com,9876543478,Marketing,Senior Executive,04-02-2021,68000,Hyderabad,Active
EMP270,Leena Patel,leena.patel@company.com,9876543479,Sales,Manager,22-05-2019,89000,Pune,Active
EMP271,Mohit Verma,mohit.verma@company.com,9876543480,IT,Team Lead,07-09-2020,75000,Mumbai,Active
EMP272,Neelam Gupta,neelam.gupta@company.com,9876543481,HR,Senior Executive,15-12-2021,66000,Delhi,Active
EMP273,Owais Nair,owais.nair@company.com,9876543482,Finance,Manager,30-03-2020,94000,Bangalore,Active
EMP274,Poornima Iyer,poornima.iyer@company.com,9876543483,Operations,Executive,13-06-2022,46000,Chennai,Active
EMP275,Qasim Mehta,qasim.mehta@company.com,9876543484,Marketing,Executive,21-09-2023,43000,Hyderabad,Active
EMP276,Rakesh Joshi,rakesh.joshi@company.com,9876543485,Sales,Team Lead,06-01-2021,74000,Pune,Active
EMP277,Sarika Malhotra,sarika.malhotra@company.com,9876543486,IT,Senior Executive,14-04-2021,70000,Mumbai,Active
EMP278,Tanmay Kapoor,tanmay.kapoor@company.com,9876543487,HR,Manager,29-07-2019,87000,Delhi,Active
EMP279,Urmila Rao,urmila.rao@company.com,9876543488,Finance,Team Lead,10-11-2020,76000,Bangalore,Active
EMP280,Vijay Pillai,vijay.pillai@company.com,9876543489,Operations,Senior Executive,18-02-2022,67000,Chennai,Active
EMP281,Waheed Bhatia,waheed.bhatia@company.com,9876543490,Marketing,Manager,03-05-2020,91000,Hyderabad,Active
EMP282,Yashwant Saxena,yashwant.saxena@company.com,9876543491,Sales,Executive,26-08-2022,42000,Pune,Active
EMP283,Zarina Agarwal,zarina.agarwal@company.com,9876543492,IT,Executive,11-12-2023,50000,Mumbai,Active
EMP284,Abhay Bansal,abhay.bansal@company.com,9876543493,HR,Team Lead,19-03-2021,73000,Delhi,Active
EMP285,Bina Chopra,bina.chopra@company.com,9876543494,Finance,Senior Executive,04-07-2020,69000,Bangalore,Active
EMP286,Chaman Mishra,chaman.mishra@company.com,9876543495,Operations,Executive,22-10-2022,46000,Chennai,Active
EMP287,Deepti Kumar,deepti.kumar@company.com,9876543496,Marketing,Team Lead,07-01-2021,78000,Hyderabad,Active
EMP288,Ejaz Singh,ejaz.singh@company.com,9876543497,Sales,Senior Executive,15-04-2021,66000,Pune,Active
EMP289,Farida Jain,farida.jain@company.com,9876543498,IT,Manager,30-08-2019,88000,Mumbai,Active
EMP290,Gajendra Reddy,gajendra.reddy@company.com,9876543499,HR,Executive,13-11-2022,45000,Delhi,Active
EMP291,Hansa Sharma,hansa.sharma@company.com,9876543500,Finance,Executive,21-02-2023,48000,Bangalore,Active
EMP292,Iqbal Patel,iqbal.patel@company.com,9876543501,Operations,Manager,06-06-2020,92000,Chennai,Active
EMP293,Jayesh Verma,jayesh.verma@company.com,9876543502,Marketing,Senior Executive,14-09-2021,68000,Hyderabad,Active
EMP294,Kalpana Gupta,kalpana.gupta@company.com,9876543503,Sales,Team Lead,29-12-2020,75000,Pune,Active
EMP295,Latif Nair,latif.nair@company.com,9876543504,IT,Senior Executive,10-03-2022,70000,Mumbai,Active
EMP296,Mamta Iyer,mamta.iyer@company.com,9876543505,HR,Manager,18-06-2019,86000,Delhi,Active
EMP297,Naresh Mehta,naresh.mehta@company.com,9876543506,Finance,Team Lead,03-10-2020,74000,Bangalore,Active
EMP298,Omprakash Joshi,omprakash.joshi@company.com,9876543507,Operations,Senior Executive,26-01-2022,67000,Chennai,Active
EMP299,Parvati Malhotra,parvati.malhotra@company.com,9876543508,Marketing,Executive,11-04-2023,44000,Hyderabad,Active
EMP300,Qamar Kapoor,qamar.kapoor@company.com,9876543509,Sales,Executive,19-07-2022,42000,Pune,Active
EMP301,Ramesh Rao,ramesh.rao@company.com,9876543510,IT,Team Lead,04-11-2020,77000,Mumbai,Inactive
EMP302,Sangeeta Pillai,sangeeta.pillai@company.com,9876543511,HR,Senior Executive,22-02-2024,65000,Delhi,Active
EMP303,Tariq Bhatia,tariq.bhatia@company.com,9876543512,Finance,Manager,07-05-2019,93000,Bangalore,Active
EMP304,Usha Saxena,usha.saxena@company.com,9876543513,Operations,Executive,15-08-2022,46000,Chennai,Active
EMP305,Vimal Agarwal,vimal.agarwal@company.com,9876543514,Marketing,Manager,30-11-2019,90000,Hyderabad,Active
EMP306,Wajid Bansal,wajid.bansal@company.com,9876543515,Sales,Senior Executive,13-02-2021,67000,Pune,Active
EMP307,Yasmin Chopra,yasmin.chopra@company.com,9876543516,IT,Executive,21-05-2022,49000,Mumbai,Active
EMP308,Zaheer Mishra,zaheer.mishra@company.com,9876543517,HR,Team Lead,06-09-2020,72000,Delhi,Active
EMP309,Arvind Kumar,arvind.kumar@company.com,9876543518,Finance,Senior Executive,14-12-2021,69000,Bangalore,Active
EMP310,Babli Singh,babli.singh@company.com,9876543519,Operations,Manager,29-03-2020,92000,Chennai,Active
EMP311,Chandrakant Jain,chandrakant.jain@company.com,9876543520,Marketing,Team Lead,10-06-2021,76000,Hyderabad,Active
EMP312,Damini Reddy,damini.reddy@company.com,9876543521,Sales,Executive,18-09-2022,44000,Pune,Active
EMP313,Ehsan Sharma,ehsan.sharma@company.com,9876543522,IT,Manager,03-01-2020,88000,Mumbai,Active
EMP314,Farheen Patel,farheen.patel@company.com,9876543523,HR,Executive,26-04-2022,45000,Delhi,Active
EMP315,Ganpat Verma,ganpat.verma@company.com,9876543524,Finance,Executive,11-07-2023,47000,Bangalore,Active
EMP316,Hemlata Gupta,hemlata.gupta@company.com,9876543525,Operations,Team Lead,19-10-2020,73000,Chennai,Active
EMP317,Iftikhar Nair,iftikhar.nair@company.com,9876543526,Marketing,Senior Executive,04-02-2021,68000,Hyderabad,Active
EMP318,Jyotsna Iyer,jyotsna.iyer@company.com,9876543527,Sales,Manager,22-05-2019,89000,Pune,Active
EMP319,Karishma Mehta,karishma.mehta@company.com,9876543528,IT,Team Lead,07-09-2020,75000,Mumbai,Active
EMP320,Lalita Joshi,lalita.joshi@company.com,9876543529,HR,Senior Executive,15-12-2021,66000,Delhi,Active
EMP321,Mahavir Malhotra,mahavir.malhotra@company.com,9876543530,Finance,Manager,30-03-2020,94000,Bangalore,Active
EMP322,Nandita Kapoor,nandita.kapoor@company.com,9876543531,Operations,Executive,13-06-2022,46000,Chennai,Active
EMP323,Omveer Rao,omveer.rao@company.com,9876543532,Marketing,Executive,21-09-2023,43000,Hyderabad,Active
EMP324,Pankaj Pillai,pankaj.pillai@company.com,9876543533,Sales,Team Lead,06-01-2021,74000,Pune,Active
EMP325,Qasim Bhatia,qasim.bhatia@company.com,9876543534,IT,Senior Executive,14-04-2021,70000,Mumbai,Active
EMP326,Rajeshwari Saxena,rajeshwari.saxena@company.com,9876543535,HR,Manager,29-07-2019,87000,Delhi,Active
EMP327,Sanjana Agarwal,sanjana.agarwal@company.com,9876543536,Finance,Team Lead,10-11-2020,76000,Bangalore,Active
EMP328,Tabassum Bansal,tabassum.bansal@company.com,9876543537,Operations,Senior Executive,18-02-2022,67000,Chennai,Active
EMP329,Udayan Chopra,udayan.chopra@company.com,9876543538,Marketing,Manager,03-05-2020,91000,Hyderabad,Active
EMP330,Varsha Mishra,varsha.mishra@company.com,9876543539,Sales,Executive,26-08-2022,42000,Pune,Active
EMP331,Waqas Kumar,waqas.kumar@company.com,9876543540,IT,Executive,11-12-2023,50000,Mumbai,Active
EMP332,Yashoda Singh,yashoda.singh@company.com,9876543541,HR,Team Lead,19-03-2021,73000,Delhi,Active
EMP333,Zakir Jain,zakir.jain@company.com,9876543542,Finance,Senior Executive,04-07-2020,69000,Bangalore,Active
EMP334,Anupama Reddy,anupama.reddy@company.com,9876543543,Operations,Executive,22-10-2022,46000,Chennai,Active
EMP335,Bhupendra Sharma,bhupendra.sharma@company.com,9876543544,Marketing,Team Lead,07-01-2021,78000,Hyderabad,Active
EMP336,Chandrika Patel,chandrika.patel@company.com,9876543545,Sales,Senior Executive,15-04-2021,66000,Pune,Active
EMP337,Daulat Verma,daulat.verma@company.com,9876543546,IT,Manager,30-08-2019,88000,Mumbai,Active
EMP338,Eklavya Gupta,eklavya.gupta@company.com,9876543547,HR,Executive,13-11-2022,45000,Delhi,Active
EMP339,Farooq Nair,farooq.nair@company.com,9876543548,Finance,Executive,21-02-2023,48000,Bangalore,Active
EMP340,Gayatri Iyer,gayatri.iyer@company.com,9876543549,Operations,Manager,06-06-2020,92000,Chennai,Active
EMP341,Haider Mehta,haider.mehta@company.com,9876543550,Marketing,Senior Executive,14-09-2021,68000,Hyderabad,Active
EMP342,Inderjeet Joshi,inderjeet.joshi@company.com,9876543551,Sales,Team Lead,29-12-2020,75000,Pune,Active
EMP343,Jagmohan Malhotra,jagmohan.malhotra@company.com,9876543552,IT,Senior Executive,10-03-2022,70000,Mumbai,Active
EMP344,Kanchan Kapoor,kanchan.kapoor@company.com,9876543553,HR,Manager,18-06-2019,86000,Delhi,Active
EMP345,Laxman Rao,laxman.rao@company.com,9876543554,Finance,Team Lead,03-10-2020,74000,Bangalore,Active
EMP346,Manjula Pillai,manjula.pillai@company.com,9876543555,Operations,Senior Executive,26-01-2022,67000,Chennai,Active
EMP347,Nasir Bhatia,nasir.bhatia@company.com,9876543556,Marketing,Executive,11-04-2023,44000,Hyderabad,Active
EMP348,Omvati Saxena,omvati.saxena@company.com,9876543557,Sales,Executive,19-07-2022,42000,Pune,Active
EMP349,Parmod Agarwal,parmod.agarwal@company.com,9876543558,IT,Team Lead,04-11-2020,77000,Mumbai,Active
EMP350,Qudsia Bansal,qudsia.bansal@company.com,9876543559,HR,Senior Executive,22-02-2024,65000,Delhi,Active
EMP351,Rajendra Chopra,rajendra.chopra@company.com,9876543560,Finance,Manager,07-05-2019,93000,Bangalore,Active
EMP352,Sadhana Mishra,sadhana.mishra@company.com,9876543561,Operations,Executive,15-08-2022,46000,Chennai,Active
EMP353,Tahir Kumar,tahir.kumar@company.com,9876543562,Marketing,Manager,30-11-2019,90000,Hyderabad,Active
EMP354,Urvashi Singh,urvashi.singh@company.com,9876543563,Sales,Senior Executive,13-02-2021,67000,Pune,Active
EMP355,Vinay Jain,vinay.jain@company.com,9876543564,IT,Executive,21-05-2022,49000,Mumbai,Active
EMP356,Waheeda Reddy,waheeda.reddy@company.com,9876543565,HR,Team Lead,06-09-2020,72000,Delhi,Active
EMP357,Yashpal Sharma,yashpal.sharma@company.com,9876543566,Finance,Senior Executive,14-12-2021,69000,Bangalore,Active
EMP358,Zubair Patel,zubair.patel@company.com,9876543567,Operations,Manager,29-03-2020,92000,Chennai,Active
EMP359,Amrita Verma,amrita.verma@company.com,9876543568,Marketing,Team Lead,10-06-2021,76000,Hyderabad,Active
EMP360,Balbir Gupta,balbir.gupta@company.com,9876543569,Sales,Executive,18-09-2022,44000,Pune,Active
EMP361,Chander Nair,chander.nair@company.com,9876543570,IT,Manager,03-01-2020,88000,Mumbai,Active
EMP362,Darshana Iyer,darshana.iyer@company.com,9876543571,HR,Executive,26-04-2022,45000,Delhi,Active
EMP363,Ehsaan Mehta,ehsaan.mehta@company.com,9876543572,Finance,Executive,11-07-2023,47000,Bangalore,Active
EMP364,Falguni Joshi,falguni.joshi@company.com,9876543573,Operations,Team Lead,19-10-2020,73000,Chennai,Active
EMP365,Ghanshyam Malhotra,ghanshyam.malhotra@company.com,9876543574,Marketing,Senior Executive,04-02-2021,68000,Hyderabad,Active
EMP366,Harpreet Kapoor,harpreet.kapoor@company.com,9876543575,Sales,Manager,22-05-2019,89000,Pune,Active
EMP367,Indu Rao,indu.rao@company.com,9876543576,IT,Team Lead,07-09-2020,75000,Mumbai,Active
EMP368,Jaswinder Pillai,jaswinder.pillai@company.com,9876543577,HR,Senior Executive,15-12-2021,66000,Delhi,Active
EMP369,Kamini Bhatia,kamini.bhatia@company.com,9876543578,Finance,Manager,30-03-2020,94000,Bangalore,Active
EMP370,Lajwanti Saxena,lajwanti.saxena@company.com,9876543579,Operations,Executive,13-06-2022,46000,Chennai,Active
EMP371,Mahipal Agarwal,mahipal.agarwal@company.com,9876543580,Marketing,Executive,21-09-2023,43000,Hyderabad,Active
EMP372,Naina Bansal,naina.bansal@company.com,9876543581,Sales,Team Lead,06-01-2021,74000,Pune,Active
EMP373,Omkar Chopra,omkar.chopra@company.com,9876543582,IT,Senior Executive,14-04-2021,70000,Mumbai,Active
EMP374,Padmini Mishra,padmini.mishra@company.com,9876543583,HR,Manager,29-07-2019,87000,Delhi,Active
EMP375,Qasim Kumar,qasim.kumar@company.com,9876543584,Finance,Team Lead,10-11-2020,76000,Bangalore,Active
EMP376,Rajkumar Singh,rajkumar.singh@company.com,9876543585,Operations,Senior Executive,18-02-2022,67000,Chennai,Active
EMP377,Sadhna Jain,sadhna.jain@company.com,9876543586,Marketing,Manager,03-05-2020,91000,Hyderabad,Active
EMP378,Tarun Reddy,tarun.reddy@company.com,9876543587,Sales,Executive,26-08-2022,42000,Pune,Active
EMP379,Umang Sharma,umang.sharma@company.com,9876543588,IT,Executive,11-12-2023,50000,Mumbai,Active
EMP380,Vijaya Patel,vijaya.patel@company.com,9876543589,HR,Team Lead,19-03-2021,73000,Delhi,Active
EMP381,Wajid Verma,wajid.verma@company.com,9876543590,Finance,Senior Executive,04-07-2020,69000,Bangalore,Active
EMP382,Yashwant Gupta,yashwant.gupta@company.com,9876543591,Operations,Executive,22-10-2022,46000,Chennai,Active
EMP383,Zeeshan Nair,zeeshan.nair@company.com,9876543592,Marketing,Team Lead,07-01-2021,78000,Hyderabad,Active
EMP384,Anand Iyer,anand.iyer@company.com,9876543593,Sales,Senior Executive,15-04-2021,66000,Pune,Active
EMP385,Bhavesh Mehta,bhavesh.mehta@company.com,9876543594,IT,Manager,30-08-2019,88000,Mumbai,Active
EMP386,Charu Joshi,charu.joshi@company.com,9876543595,HR,Executive,13-11-2022,45000,Delhi,Active
EMP387,Devika Malhotra,devika.malhotra@company.com,9876543596,Finance,Executive,21-02-2023,48000,Bangalore,Active
EMP388,Ehsaan Kapoor,ehsaan.kapoor@company.com,9876543597,Operations,Manager,06-06-2020,92000,Chennai,Active
EMP389,Farhan Rao,farhan.rao@company.com,9876543598,Marketing,Senior Executive,14-09-2021,68000,Hyderabad,Active
EMP390,Geetanjali Pillai,geetanjali.pillai@company.com,9876543599,Sales,Team Lead,29-12-2020,75000,Pune,Active
EMP391,Harish Bhatia,harish.bhatia@company.com,9876543600,IT,Senior Executive,10-03-2022,70000,Mumbai,Inactive
EMP392,Indrani Saxena,indrani.saxena@company.com,9876543601,HR,Manager,18-06-2019,86000,Delhi,Active
EMP393,Jitendra Agarwal,jitendra.agarwal@company.com,9876543602,Finance,Team Lead,03-10-2020,74000,Bangalore,Active
EMP394,Kalpesh Bansal,kalpesh.bansal@company.com,9876543603,Operations,Senior Executive,26-01-2022,67000,Chennai,Active
EMP395,Laxmi Chopra,laxmi.chopra@company.com,9876543604,Marketing,Executive,11-04-2023,44000,Hyderabad,Active
EMP396,Manish Mishra,manish.mishra@company.com,9876543605,Sales,Executive,19-07-2022,42000,Pune,Active
EMP397,Navneet Kumar,navneet.kumar@company.com,9876543606,IT,Team Lead,04-11-2020,77000,Mumbai,Active
EMP398,Omvati Singh,omvati.singh@company.com,9876543607,HR,Senior Executive,22-02-2024,65000,Delhi,Active
EMP399,Prabhat Jain,prabhat.jain@company.com,9876543608,Finance,Manager,07-05-2019,93000,Bangalore,Active
EMP400,Qasim Reddy,qasim.reddy@company.com,9876543609,Operations,Executive,15-08-2022,46000,Chennai,Active
EMP401,Rajiv Sharma,rajiv.sharma@company.com,9876543610,Marketing,Manager,30-11-2019,90000,Hyderabad,Active
EMP402,Sandhya Patel,sandhya.patel@company.com,9876543611,Sales,Senior Executive,13-02-2021,67000,Pune,Active
EMP403,Tarique Verma,tarique.verma@company.com,9876543612,IT,Executive,21-05-2022,49000,Mumbai,Active
EMP404,Usha Gupta,usha.gupta@company.com,9876543613,HR,Team Lead,06-09-2020,72000,Delhi,Active
EMP405,Vineet Nair,vineet.nair@company.com,9876543614,Finance,Senior Executive,14-12-2021,69000,Bangalore,Active
EMP406,Wahida Iyer,wahida.iyer@company.com,9876543615,Operations,Manager,29-03-2020,92000,Chennai,Active
EMP407,Yashoda Mehta,yashoda.mehta@company.com,9876543616,Marketing,Team Lead,10-06-2021,76000,Hyderabad,Active
EMP408,Zahid Joshi,zahid.joshi@company.com,9876543617,Sales,Executive,18-09-2022,44000,Pune,Active
EMP409,Amar Malhotra,amar.malhotra@company.com,9876543618,IT,Manager,03-01-2020,88000,Mumbai,Active
EMP410,Bharti Kapoor,bharti.kapoor@company.com,9876543619,HR,Executive,26-04-2022,45000,Delhi,Active
EMP411,Chetan Rao,chetan.rao@company.com,9876543620,Finance,Executive,11-07-2023,47000,Bangalore,Active
EMP412,Dipti Pillai,dipti.pillai@company.com,9876543621,Operations,Team Lead,19-10-2020,73000,Chennai,Active
EMP413,Ehsaan Bhatia,ehsaan.bhatia@company.com,9876543622,Marketing,Senior Executive,04-02-2021,68000,Hyderabad,Active
EMP414,Faizan Saxena,faizan.saxena@company.com,9876543623,Sales,Manager,22-05-2019,89000,Pune,Active
EMP415,Girija Agarwal,girija.agarwal@company.com,9876543624,IT,Team Lead,07-09-2020,75000,Mumbai,Active
EMP416,Harshad Bansal,harshad.bansal@company.com,9876543625,HR,Senior Executive,15-12-2021,66000,Delhi,Active
EMP417,Imran Chopra,imran.chopra@company.com,9876543626,Finance,Manager,30-03-2020,94000,Bangalore,Active
EMP418,Jyoti Mishra,jyoti.mishra@company.com,9876543627,Operations,Executive,13-06-2022,46000,Chennai,Active
EMP419,Kamal Kumar,kamal.kumar@company.com,9876543628,Marketing,Executive,21-09-2023,43000,Hyderabad,Active
EMP420,Lata Singh,lata.singh@company.com,9876543629,Sales,Team Lead,06-01-2021,74000,Pune,Active
EMP421,Mahendra Jain,mahendra.jain@company.com,9876543630,IT,Senior Executive,14-04-2021,70000,Mumbai,Active
EMP422,Nandini Reddy,nandini.reddy@company.com,9876543631,HR,Manager,29-07-2019,87000,Delhi,Active
EMP423,Omesh Sharma,omesh.sharma@company.com,9876543632,Finance,Team Lead,10-11-2020,76000,Bangalore,Active
EMP424,Parul Patel,parul.patel@company.com,9876543633,Operations,Senior Executive,18-02-2022,67000,Chennai,Active
EMP425,Qadir Verma,qadir.verma@company.com,9876543634,Marketing,Manager,03-05-2020,91000,Hyderabad,Active
EMP426,Roshni Gupta,roshni.gupta@company.com,9876543635,Sales,Executive,26-08-2022,42000,Pune,Active
EMP427,Sameer Nair,sameer.nair@company.com,9876543636,IT,Executive,11-12-2023,50000,Mumbai,Active
EMP428,Tina Iyer,tina.iyer@company.com,9876543637,HR,Team Lead,19-03-2021,73000,Delhi,Active
EMP429,Ujjwal Mehta,ujjwal.mehta@company.com,9876543638,Finance,Senior Executive,04-07-2020,69000,Bangalore,Active
EMP430,Vidya Joshi,vidya.joshi@company.com,9876543639,Operations,Executive,22-10-2022,46000,Chennai,Active
EMP431,Waseem Malhotra,waseem.malhotra@company.com,9876543640,Marketing,Team Lead,07-01-2021,78000,Hyderabad,Active
EMP432,Yamini Kapoor,yamini.kapoor@company.com,9876543641,Sales,Senior Executive,15-04-2021,66000,Pune,Active
EMP433,Zakir Rao,zakir.rao@company.com,9876543642,IT,Manager,30-08-2019,88000,Mumbai,Active
EMP434,Ananya Pillai,ananya.pillai@company.com,9876543643,HR,Executive,13-11-2022,45000,Delhi,Active
EMP435,Bhavesh Bhatia,bhavesh.bhatia@company.com,9876543644,Finance,Executive,21-02-2023,48000,Bangalore,Active
EMP436,Chandni Saxena,chandni.saxena@company.com,9876543645,Operations,Manager,06-06-2020,92000,Chennai,Active
EMP437,Darshan Agarwal,darshan.agarwal@company.com,9876543646,Marketing,Senior Executive,14-09-2021,68000,Hyderabad,Active
EMP438,Eshita Bansal,eshita.bansal@company.com,9876543647,Sales,Team Lead,29-12-2020,75000,Pune,Active
EMP439,Faiz Chopra,faiz.chopra@company.com,9876543648,IT,Senior Executive,10-03-2022,70000,Mumbai,Active
EMP440,Gauri Mishra,gauri.mishra@company.com,9876543649,HR,Manager,18-06-2019,86000,Delhi,Active
EMP441,Harsh Kumar,harsh.kumar@company.com,9876543650,Finance,Team Lead,03-10-2020,74000,Bangalore,Active
EMP442,Ishita Singh,ishita.singh@company.com,9876543651,Operations,Senior Executive,26-01-2022,67000,Chennai,Active
EMP443,Jai Jain,jai.jain@company.com,9876543652,Marketing,Executive,11-04-2023,44000,Hyderabad,Active
EMP444,Kavya Reddy,kavya.reddy@company.com,9876543653,Sales,Executive,19-07-2022,42000,Pune,Active
EMP445,Lalit Sharma,lalit.sharma@company.com,9876543654,IT,Team Lead,04-11-2020,77000,Mumbai,Active
EMP446,Megha Patel,megha.patel@company.com,9876543655,HR,Senior Executive,22-02-2024,65000,Delhi,Active
EMP447,Nitin Verma,nitin.verma@company.com,9876543656,Finance,Manager,07-05-2019,93000,Bangalore,Active
EMP448,Oviya Gupta,oviya.gupta@company.com,9876543657,Operations,Executive,15-08-2022,46000,Chennai,Active
EMP449,Pranav Nair,pranav.nair@company.com,9876543658,Marketing,Manager,30-11-2019,90000,Hyderabad,Active
EMP450,Qureshi Iyer,qureshi.iyer@company.com,9876543659,Sales,Senior Executive,13-02-2021,67000,Pune,Active
EMP451,Ritika Mehta,ritika.mehta@company.com,9876543660,IT,Executive,21-05-2022,49000,Mumbai,Inactive
EMP452,Sahil Joshi,sahil.joshi@company.com,9876543661,HR,Team Lead,06-09-2020,72000,Delhi,Active
EMP453,Tanuja Malhotra,tanuja.malhotra@company.com,9876543662,Finance,Senior Executive,14-12-2021,69000,Bangalore,Active
EMP454,Urvashi Kapoor,urvashi.kapoor@company.com,9876543663,Operations,Manager,29-03-2020,92000,Chennai,Active
EMP455,Vivek Rao,vivek.rao@company.com,9876543664,Marketing,Team Lead,10-06-2021,76000,Hyderabad,Active
EMP456,Wajid Pillai,wajid.pillai@company.com,9876543665,Sales,Executive,18-09-2022,44000,Pune,Active
EMP457,Yash Bhatia,yash.bhatia@company.com,9876543666,IT,Manager,03-01-2020,88000,Mumbai,Active
EMP458,Zoya Saxena,zoya.saxena@company.com,9876543667,HR,Executive,26-04-2022,45000,Delhi,Active
EMP459,Aditya Agarwal,aditya.agarwal@company.com,9876543668,Finance,Executive,11-07-2023,47000,Bangalore,Active
EMP460,Bhumi Bansal,bhumi.bansal@company.com,9876543669,Operations,Team Lead,19-10-2020,73000,Chennai,Active
EMP461,Chetan Chopra,chetan.chopra@company.com,9876543670,Marketing,Senior Executive,04-02-2021,68000,Hyderabad,Active
EMP462,Disha Mishra,disha.mishra@company.com,9876543671,Sales,Manager,22-05-2019,89000,Pune,Active
EMP463,Eshan Kumar,eshan.kumar@company.com,9876543672,IT,Team Lead,07-09-2020,75000,Mumbai,Active
EMP464,Falak Singh,falak.singh@company.com,9876543673,HR,Senior Executive,15-12-2021,66000,Delhi,Active
EMP465,Gautam Jain,gautam.jain@company.com,9876543674,Finance,Manager,30-03-2020,94000,Bangalore,Active
EMP466,Heena Reddy,heena.reddy@company.com,9876543675,Operations,Executive,13-06-2022,46000,Chennai,Active
EMP467,Ishan Sharma,ishan.sharma@company.com,9876543676,Marketing,Executive,21-09-2023,43000,Hyderabad,Active
EMP468,Jhanvi Patel,jhanvi.patel@company.com,9876543677,Sales,Team Lead,06-01-2021,74000,Pune,Active
EMP469,Kartik Verma,kartik.verma@company.com,9876543678,IT,Senior Executive,14-04-2021,70000,Mumbai,Active
EMP470,Leela Gupta,leela.gupta@company.com,9876543679,HR,Manager,29-07-2019,87000,Delhi,Active
EMP471,Mohan Nair,mohan.nair@company.com,9876543680,Finance,Team Lead,10-11-2020,76000,Bangalore,Active
EMP472,Naina Iyer,naina.iyer@company.com,9876543681,Operations,Senior Executive,18-02-2022,67000,Chennai,Active
EMP473,Osman Mehta,osman.mehta@company.com,9876543682,Marketing,Manager,03-05-2020,91000,Hyderabad,Active
EMP474,Priyanka Joshi,priyanka.joshi@company.com,9876543683,Sales,Executive,26-08-2022,42000,Pune,Active
EMP475,Qasim Malhotra,qasim.malhotra@company.com,9876543684,IT,Executive,11-12-2023,50000,Mumbai,Active
